date,year,borough,unit_type,monthly_rent,vacancy_rate
2019-04-17,2019,Plateau-Mont-Royal,Studio,1310.0,0.0279
2019-05-02,2019,Plateau-Mont-Royal,Studio,1308.0,0.04
2019-06-01,2019,Plateau-Mont-Royal,Studio,1291.0,0.0371
2019-12-10,2019,Plateau-Mont-Royal,Studio,1223.0,0.0304
2019-07-11,2019,Plateau-Mont-Royal,Studio,1225.0,0.0334
2019-06-19,2019,Plateau-Mont-Royal,Studio,1268.0,0.0256
2019-02-20,2019,Plateau-Mont-Royal,Studio,1244.0,0.0277
2019-05-11,2019,Plateau-Mont-Royal,Studio,1279.0,0.0288
2019-11-25,2019,Plateau-Mont-Royal,Studio,1303.0,0.0357
2019-12-06,2019,Plateau-Mont-Royal,Studio,1213.0,0.0267
2019-09-21,2019,Plateau-Mont-Royal,Studio,1335.0,0.0202
2019-01-02,2019,Plateau-Mont-Royal,Studio,1339.0,0.0193
2019-09-17,2019,Plateau-Mont-Royal,Studio,1144.0,0.0262
2019-10-31,2019,Plateau-Mont-Royal,Studio,1286.0,0.0361
2019-09-09,2019,Plateau-Mont-Royal,Studio,1332.0,0.0143
2019-07-27,2019,Plateau-Mont-Royal,Studio,1256.0,0.0266
2019-10-07,2019,Plateau-Mont-Royal,Studio,1290.0,0.0422
2019-02-10,2019,Plateau-Mont-Royal,Studio,1147.0,0.022
2019-12-11,2019,Plateau-Mont-Royal,Studio,1191.0,0.0249
2019-06-12,2019,Plateau-Mont-Royal,Studio,1318.0,0.0361
2019-08-19,2019,Plateau-Mont-Royal,Studio,1308.0,0.0395
2019-07-20,2019,Plateau-Mont-Royal,Studio,1325.0,0.031
2019-02-17,2019,Plateau-Mont-Royal,Studio,1133.0,0.0378
2019-10-20,2019,Plateau-Mont-Royal,Studio,1396.0,0.02
2019-02-04,2019,Plateau-Mont-Royal,Studio,1338.0,0.0399
2019-05-11,2019,Plateau-Mont-Royal,Studio,1174.0,0.0284
2019-09-12,2019,Plateau-Mont-Royal,Studio,1298.0,0.0413
2019-06-28,2019,Plateau-Mont-Royal,Studio,1212.0,0.0317
2019-02-21,2019,Plateau-Mont-Royal,Studio,1274.0,0.0266
2019-08-19,2019,Plateau-Mont-Royal,Studio,1425.0,0.0337
2019-02-05,2019,Plateau-Mont-Royal,Studio,1397.0,0.0249
2019-08-31,2019,Plateau-Mont-Royal,Studio,1278.0,0.0339
2019-05-14,2019,Plateau-Mont-Royal,Studio,1311.0,0.0383
2019-12-06,2019,Plateau-Mont-Royal,Studio,1135.0,0.0272
2019-12-14,2019,Plateau-Mont-Royal,Studio,1275.0,0.0368
2019-10-10,2019,Plateau-Mont-Royal,1BR,1901.0,0.027
2019-08-21,2019,Plateau-Mont-Royal,1BR,1970.0,0.0267
2019-05-17,2019,Plateau-Mont-Royal,1BR,1699.0,0.025
2019-08-22,2019,Plateau-Mont-Royal,1BR,2055.0,0.0278
2019-06-09,2019,Plateau-Mont-Royal,1BR,1866.0,0.0277
2019-04-23,2019,Plateau-Mont-Royal,1BR,2048.0,0.0304
2019-09-25,2019,Plateau-Mont-Royal,1BR,1807.0,0.0288
2019-04-23,2019,Plateau-Mont-Royal,1BR,1807.0,0.0157
2019-08-12,2019,Plateau-Mont-Royal,1BR,1753.0,0.0284
2019-05-10,2019,Plateau-Mont-Royal,1BR,1785.0,0.0315
2019-07-17,2019,Plateau-Mont-Royal,1BR,1493.0,0.0409
2019-07-22,2019,Plateau-Mont-Royal,1BR,1906.0,0.0198
2019-10-21,2019,Plateau-Mont-Royal,1BR,1642.0,0.0237
2019-07-17,2019,Plateau-Mont-Royal,1BR,1987.0,0.0178
2019-05-24,2019,Plateau-Mont-Royal,1BR,1963.0,0.0259
2019-11-22,2019,Plateau-Mont-Royal,1BR,1746.0,0.0364
2019-09-09,2019,Plateau-Mont-Royal,1BR,1909.0,0.0325
2019-12-18,2019,Plateau-Mont-Royal,1BR,1613.0,0.0296
2019-12-26,2019,Plateau-Mont-Royal,1BR,1863.0,0.0093
2019-05-31,2019,Plateau-Mont-Royal,1BR,1760.0,0.022
2019-09-20,2019,Plateau-Mont-Royal,1BR,2046.0,0.0322
2019-03-01,2019,Plateau-Mont-Royal,1BR,1941.0,0.0333
2019-06-09,2019,Plateau-Mont-Royal,1BR,1817.0,0.0331
2019-04-09,2019,Plateau-Mont-Royal,1BR,1627.0,0.0386
2019-06-01,2019,Plateau-Mont-Royal,1BR,1912.0,0.0328
2019-04-26,2019,Plateau-Mont-Royal,1BR,1926.0,0.0272
2019-08-15,2019,Plateau-Mont-Royal,1BR,1838.0,0.0358
2019-06-02,2019,Plateau-Mont-Royal,1BR,1881.0,0.0277
2019-07-27,2019,Plateau-Mont-Royal,1BR,2045.0,0.0328
2019-10-31,2019,Plateau-Mont-Royal,1BR,1808.0,0.026
2019-05-15,2019,Plateau-Mont-Royal,1BR,1906.0,0.0392
2019-06-25,2019,Plateau-Mont-Royal,1BR,1687.0,0.0379
2019-01-22,2019,Plateau-Mont-Royal,1BR,1778.0,0.023
2019-10-10,2019,Plateau-Mont-Royal,1BR,1920.0,0.0271
2019-04-07,2019,Plateau-Mont-Royal,1BR,1564.0,0.0223
2019-11-13,2019,Plateau-Mont-Royal,2BR,2249.0,0.0508
2019-07-11,2019,Plateau-Mont-Royal,2BR,2738.0,0.0288
2019-08-08,2019,Plateau-Mont-Royal,2BR,2120.0,0.0329
2019-01-06,2019,Plateau-Mont-Royal,2BR,2005.0,0.0271
2019-06-30,2019,Plateau-Mont-Royal,2BR,2271.0,0.035
2019-04-26,2019,Plateau-Mont-Royal,2BR,2345.0,0.0294
2019-06-10,2019,Plateau-Mont-Royal,2BR,2156.0,0.0169
2019-10-08,2019,Plateau-Mont-Royal,2BR,2143.0,0.0249
2019-11-19,2019,Plateau-Mont-Royal,2BR,2467.0,0.0264
2019-10-15,2019,Plateau-Mont-Royal,2BR,2150.0,0.0303
2019-05-07,2019,Plateau-Mont-Royal,2BR,2107.0,0.0402
2019-09-30,2019,Plateau-Mont-Royal,2BR,2461.0,0.0295
2019-06-19,2019,Plateau-Mont-Royal,2BR,2363.0,0.0433
2019-01-13,2019,Plateau-Mont-Royal,2BR,2374.0,0.0332
2019-09-21,2019,Plateau-Mont-Royal,2BR,2102.0,0.033
2019-05-23,2019,Plateau-Mont-Royal,2BR,2444.0,0.0343
2019-08-03,2019,Plateau-Mont-Royal,2BR,2167.0,0.0271
2019-07-05,2019,Plateau-Mont-Royal,2BR,2099.0,0.0387
2019-11-10,2019,Plateau-Mont-Royal,2BR,2004.0,0.0319
2019-06-19,2019,Plateau-Mont-Royal,2BR,2225.0,0.0338
2019-04-11,2019,Plateau-Mont-Royal,2BR,2216.0,0.0378
2019-04-18,2019,Plateau-Mont-Royal,2BR,2542.0,0.0301
2019-12-31,2019,Plateau-Mont-Royal,2BR,2174.0,0.0308
2019-12-21,2019,Plateau-Mont-Royal,2BR,2231.0,0.0187
2019-09-26,2019,Plateau-Mont-Royal,2BR,2510.0,0.0357
2019-10-02,2019,Plateau-Mont-Royal,2BR,2274.0,0.0252
2019-08-17,2019,Plateau-Mont-Royal,2BR,2164.0,0.0281
2019-05-09,2019,Plateau-Mont-Royal,2BR,2577.0,0.0236
2019-10-17,2019,Plateau-Mont-Royal,2BR,2238.0,0.0265
2019-03-30,2019,Plateau-Mont-Royal,2BR,2240.0,0.0274
2019-09-29,2019,Plateau-Mont-Royal,2BR,2089.0,0.0364
2019-03-10,2019,Plateau-Mont-Royal,2BR,2634.0,0.0309
2019-03-17,2019,Plateau-Mont-Royal,2BR,2079.0,0.0438
2019-03-27,2019,Plateau-Mont-Royal,2BR,2101.0,0.0309
2019-07-23,2019,Plateau-Mont-Royal,2BR,2363.0,0.0352
2019-09-11,2019,Plateau-Mont-Royal,3BR,2841.0,0.0378
2019-01-10,2019,Plateau-Mont-Royal,3BR,2542.0,0.0186
2019-11-21,2019,Plateau-Mont-Royal,3BR,2955.0,0.0351
2019-12-02,2019,Plateau-Mont-Royal,3BR,3156.0,0.0414
2019-06-09,2019,Plateau-Mont-Royal,3BR,2913.0,0.0295
2019-06-27,2019,Plateau-Mont-Royal,3BR,2978.0,0.0343
2019-06-28,2019,Plateau-Mont-Royal,3BR,2741.0,0.0307
2019-03-06,2019,Plateau-Mont-Royal,3BR,3047.0,0.0381
2019-12-03,2019,Plateau-Mont-Royal,3BR,3013.0,0.0241
2019-03-31,2019,Plateau-Mont-Royal,3BR,2716.0,0.0416
2019-07-15,2019,Plateau-Mont-Royal,3BR,2699.0,0.0224
2019-03-16,2019,Plateau-Mont-Royal,3BR,2739.0,0.0397
2019-10-04,2019,Plateau-Mont-Royal,3BR,3029.0,0.0337
2019-12-23,2019,Plateau-Mont-Royal,3BR,2965.0,0.033
2019-06-26,2019,Plateau-Mont-Royal,3BR,3109.0,0.0339
2019-04-06,2019,Plateau-Mont-Royal,3BR,2827.0,0.0321
2019-02-06,2019,Plateau-Mont-Royal,3BR,3068.0,0.0274
2019-10-06,2019,Plateau-Mont-Royal,3BR,3113.0,0.0202
2019-09-30,2019,Plateau-Mont-Royal,3BR,2870.0,0.0311
2019-08-05,2019,Plateau-Mont-Royal,3BR,2887.0,0.0551
2019-06-26,2019,Plateau-Mont-Royal,3BR,3096.0,0.0266
2019-10-11,2019,Plateau-Mont-Royal,3BR,2870.0,0.0369
2019-03-10,2019,Plateau-Mont-Royal,3BR,3350.0,0.0376
2019-02-22,2019,Plateau-Mont-Royal,3BR,2747.0,0.0193
2019-04-19,2019,Plateau-Mont-Royal,3BR,3084.0,0.0341
2019-11-27,2019,Plateau-Mont-Royal,3BR,3022.0,0.0424
2019-09-10,2019,Plateau-Mont-Royal,3BR,3082.0,0.0399
2019-06-17,2019,Plateau-Mont-Royal,3BR,2901.0,0.0385
2019-06-14,2019,Plateau-Mont-Royal,3BR,2857.0,0.0309
2019-12-31,2019,Plateau-Mont-Royal,3BR,3047.0,0.0173
2019-11-23,2019,Plateau-Mont-Royal,3BR,3193.0,0.0252
2019-12-30,2019,Plateau-Mont-Royal,3BR,2806.0,0.0273
2019-12-12,2019,Plateau-Mont-Royal,3BR,2533.0,0.0416
2019-06-22,2019,Plateau-Mont-Royal,3BR,2805.0,0.014
2019-02-27,2019,Plateau-Mont-Royal,3BR,2951.0,0.0267
2019-12-27,2019,Mile End,Studio,1308.0,0.0358
2019-12-14,2019,Mile End,Studio,1307.0,0.0388
2019-11-08,2019,Mile End,Studio,1225.0,0.0329
2019-02-27,2019,Mile End,Studio,1013.0,0.0388
2019-08-17,2019,Mile End,Studio,1253.0,0.0298
2019-02-16,2019,Mile End,Studio,1307.0,0.0212
2019-01-01,2019,Mile End,Studio,1359.0,0.0374
2019-05-24,2019,Mile End,Studio,1338.0,0.0442
2019-11-26,2019,Mile End,Studio,1266.0,0.0314
2019-01-08,2019,Mile End,Studio,1423.0,0.0232
2019-05-16,2019,Mile End,Studio,1274.0,0.0214
2019-08-08,2019,Mile End,Studio,1323.0,0.0152
2019-05-25,2019,Mile End,Studio,1120.0,0.0235
2019-08-08,2019,Mile End,Studio,1178.0,0.0169
2019-02-04,2019,Mile End,Studio,1178.0,0.0265
2019-01-10,2019,Mile End,Studio,1298.0,0.0415
2019-08-12,2019,Mile End,Studio,1336.0,0.0259
2019-11-11,2019,Mile End,Studio,1181.0,0.0412
2019-04-08,2019,Mile End,Studio,1258.0,0.0319
2019-05-13,2019,Mile End,Studio,1264.0,0.045
2019-02-22,2019,Mile End,Studio,1235.0,0.0301
2019-01-01,2019,Mile End,Studio,1207.0,0.0169
2019-10-15,2019,Mile End,Studio,1244.0,0.0338
2019-04-28,2019,Mile End,Studio,1234.0,0.0263
2019-02-23,2019,Mile End,Studio,1189.0,0.0368
2019-09-12,2019,Mile End,Studio,1270.0,0.0404
2019-04-13,2019,Mile End,Studio,1363.0,0.0367
2019-10-13,2019,Mile End,Studio,1325.0,0.0156
2019-11-04,2019,Mile End,Studio,1159.0,0.0306
2019-12-01,2019,Mile End,Studio,1059.0,0.0454
2019-02-20,2019,Mile End,Studio,1375.0,0.0187
2019-05-18,2019,Mile End,Studio,1318.0,0.0349
2019-12-06,2019,Mile End,Studio,1233.0,0.0361
2019-02-22,2019,Mile End,Studio,1267.0,0.0294
2019-02-12,2019,Mile End,Studio,1135.0,0.0249
2019-09-06,2019,Mile End,1BR,1748.0,0.0291
2019-01-08,2019,Mile End,1BR,2052.0,0.0209
2019-10-08,2019,Mile End,1BR,1832.0,0.0224
2019-04-03,2019,Mile End,1BR,1755.0,0.0373
2019-02-20,2019,Mile End,1BR,1772.0,0.0325
2019-11-22,2019,Mile End,1BR,1662.0,0.0252
2019-12-12,2019,Mile End,1BR,1750.0,0.0214
2019-10-09,2019,Mile End,1BR,1613.0,0.0204
2019-08-27,2019,Mile End,1BR,1826.0,0.0393
2019-02-17,2019,Mile End,1BR,1612.0,0.03
2019-09-14,2019,Mile End,1BR,1749.0,0.0279
2019-06-29,2019,Mile End,1BR,1785.0,0.0235
2019-08-02,2019,Mile End,1BR,1695.0,0.0199
2019-03-19,2019,Mile End,1BR,1858.0,0.0235
2019-01-14,2019,Mile End,1BR,1966.0,0.0277
2019-12-29,2019,Mile End,1BR,1870.0,0.0335
2019-10-21,2019,Mile End,1BR,1643.0,0.0303
2019-04-29,2019,Mile End,1BR,1565.0,0.0313
2019-09-30,2019,Mile End,1BR,1740.0,0.0293
2019-10-27,2019,Mile End,1BR,1683.0,0.021
2019-01-25,2019,Mile End,1BR,1676.0,0.0202
2019-04-19,2019,Mile End,1BR,1893.0,0.0349
2019-02-03,2019,Mile End,1BR,2081.0,0.0247
2019-08-24,2019,Mile End,1BR,2020.0,0.0408
2019-01-06,2019,Mile End,1BR,1715.0,0.0244
