date,year,borough,property_type,sale_price,days_on_market
2019-05-03,2019,Plateau-Mont-Royal,Condo,436000.0,34
2019-10-20,2019,Plateau-Mont-Royal,Condo,425000.0,25
2019-10-23,2019,Plateau-Mont-Royal,Condo,388000.0,39
2019-12-06,2019,Plateau-Mont-Royal,Condo,330000.0,42
2019-11-07,2019,Plateau-Mont-Royal,Condo,393000.0,46
2019-09-11,2019,Plateau-Mont-Royal,Condo,332000.0,22
2019-02-28,2019,Plateau-Mont-Royal,Condo,312000.0,45
2019-07-10,2019,Plateau-Mont-Royal,Condo,385000.0,45
2019-09-03,2019,Plateau-Mont-Royal,Condo,365000.0,28
2019-05-25,2019,Plateau-Mont-Royal,Condo,396000.0,24
2019-06-02,2019,Plateau-Mont-Royal,Condo,336000.0,28
2019-06-27,2019,Plateau-Mont-Royal,Condo,354000.0,39
2019-06-13,2019,Plateau-Mont-Royal,Condo,364000.0,34
2019-04-08,2019,Plateau-Mont-Royal,Condo,368000.0,31
2019-10-26,2019,Plateau-Mont-Royal,Condo,269000.0,25
2019-04-29,2019,Plateau-Mont-Royal,Condo,375000.0,28
2019-09-17,2019,Plateau-Mont-Royal,Condo,423000.0,42
2019-10-16,2019,Plateau-Mont-Royal,Condo,269000.0,52
2019-03-05,2019,Plateau-Mont-Royal,Condo,390000.0,29
2019-11-22,2019,Plateau-Mont-Royal,Condo,397000.0,34
2019-08-05,2019,Plateau-Mont-Royal,Condo,439000.0,45
2019-06-13,2019,Plateau-Mont-Royal,Condo,354000.0,33
2019-03-02,2019,Plateau-Mont-Royal,Duplex,495000.0,44
2019-12-23,2019,Plateau-Mont-Royal,Duplex,606000.0,56
2019-11-04,2019,Plateau-Mont-Royal,Duplex,709000.0,67
2019-05-03,2019,Plateau-Mont-Royal,Duplex,689000.0,32
2019-11-16,2019,Plateau-Mont-Royal,Duplex,614000.0,27
2019-01-04,2019,Plateau-Mont-Royal,Duplex,635000.0,45
2019-03-01,2019,Plateau-Mont-Royal,Duplex,525000.0,25
2019-06-05,2019,Plateau-Mont-Royal,Duplex,639000.0,40
2019-11-19,2019,Plateau-Mont-Royal,Duplex,571000.0,14
2019-05-12,2019,Plateau-Mont-Royal,Duplex,736000.0,44
2019-03-01,2019,Plateau-Mont-Royal,Duplex,606000.0,36
2019-10-06,2019,Plateau-Mont-Royal,Duplex,630000.0,44
2019-09-20,2019,Plateau-Mont-Royal,Duplex,591000.0,63
2019-07-27,2019,Plateau-Mont-Royal,Duplex,638000.0,49
2019-10-15,2019,Plateau-Mont-Royal,Duplex,673000.0,41
2019-07-14,2019,Plateau-Mont-Royal,Duplex,697000.0,20
2019-11-30,2019,Plateau-Mont-Royal,Duplex,585000.0,16
2019-10-16,2019,Plateau-Mont-Royal,Duplex,482000.0,40
2019-02-26,2019,Plateau-Mont-Royal,Duplex,638000.0,6
2019-03-13,2019,Plateau-Mont-Royal,Duplex,688000.0,21
2019-06-04,2019,Plateau-Mont-Royal,Duplex,587000.0,46
2019-10-11,2019,Plateau-Mont-Royal,Duplex,672000.0,49
2019-07-01,2019,Plateau-Mont-Royal,Single-Family,529000.0,28
2019-11-27,2019,Plateau-Mont-Royal,Single-Family,569000.0,29
2019-11-21,2019,Plateau-Mont-Royal,Single-Family,633000.0,49
2019-04-24,2019,Plateau-Mont-Royal,Single-Family,503000.0,26
2019-03-01,2019,Plateau-Mont-Royal,Single-Family,530000.0,52
2019-11-08,2019,Plateau-Mont-Royal,Single-Family,560000.0,28
2019-07-09,2019,Plateau-Mont-Royal,Single-Family,573000.0,35
2019-02-15,2019,Plateau-Mont-Royal,Single-Family,461000.0,16
2019-02-27,2019,Plateau-Mont-Royal,Single-Family,462000.0,22
2019-09-26,2019,Plateau-Mont-Royal,Single-Family,683000.0,55
2019-05-27,2019,Plateau-Mont-Royal,Single-Family,604000.0,43
2019-08-21,2019,Plateau-Mont-Royal,Single-Family,606000.0,25
2019-01-03,2019,Plateau-Mont-Royal,Single-Family,637000.0,37
2019-10-13,2019,Plateau-Mont-Royal,Single-Family,537000.0,30
